Timestamp | Filename | Snapshot | Annotation
2025-11-04T19:27:28.560Z | default.championshipeditor.v1.00.sav | 1762284448559_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:27:36.653Z | default.controllersettings.v1.03.sav | 1762284456651_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:27:36.653Z | default.controllersettings.v1.03.sav | 1762284456652_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:27:36.653Z | default.controllersettings.v1.03.sav | 1762284456652_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:27:36.655Z | default.localsettings.v1.03.sav | 1762284456655_default.localsettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:27:36.657Z | default.localsettings.v1.03.sav | 1762284456656_default.localsettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:27:36.658Z | default.localsettings.v1.03.sav | 1762284456657_default.localsettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:27:36.659Z | default.championshipeditor.v1.00.sav | 1762284456658_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:27:36.660Z | default.championshipeditor.v1.00.sav | 1762284456659_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:27:36.661Z | default.championshipeditor.v1.00.sav | 1762284456661_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:27:36.663Z | default.sav | 1762284456661_default.sav | NO ANNOTATION
2025-11-04T19:27:36.664Z | default.sav | 1762284456662_default.sav | NO ANNOTATION
2025-11-04T19:27:36.665Z | default.sav | 1762284456663_default.sav | NO ANNOTATION
2025-11-04T19:27:44.842Z | default.controllersettings.v1.03.sav | 1762284464841_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:27:44.842Z | default.controllersettings.v1.03.sav | 1762284464841_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:27:44.842Z | default.controllersettings.v1.03.sav | 1762284464841_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:27:44.845Z | default.localsettings.v1.03.sav | 1762284464844_default.localsettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:27:44.846Z | default.localsettings.v1.03.sav | 1762284464845_default.localsettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:27:44.848Z | default.localsettings.v1.03.sav | 1762284464847_default.localsettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:27:44.847Z | default.championshipeditor.v1.00.sav | 1762284464847_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:27:44.850Z | default.sav | 1762284464848_default.sav | NO ANNOTATION
2025-11-04T19:27:44.851Z | default.championshipeditor.v1.00.sav | 1762284464850_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:27:44.852Z | default.sav | 1762284464849_default.sav | NO ANNOTATION
2025-11-04T19:27:44.854Z | default.championshipeditor.v1.00.sav | 1762284464854_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:27:44.857Z | default.sav | 1762284464855_default.sav | NO ANNOTATION
2025-11-04T19:28:01.262Z | default.controllersettings.v1.03.sav | 1762284481260_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:28:01.262Z | default.championshipeditor.v1.00.sav | 1762284481260_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:28:01.263Z | default.controllersettings.v1.03.sav | 1762284481262_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:28:01.266Z | default.controllersettings.v1.03.sav | 1762284481265_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:28:01.267Z | default.sav | 1762284481264_default.sav | NO ANNOTATION
2025-11-04T19:28:01.267Z | default.localsettings.v1.03.sav | 1762284481267_default.localsettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:28:01.269Z | default.localsettings.v1.03.sav | 1762284481268_default.localsettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:28:01.269Z | default.championshipeditor.v1.00.sav | 1762284481269_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:28:01.273Z | default.sav | 1762284481270_default.sav | NO ANNOTATION
2025-11-04T19:28:01.273Z | default.localsettings.v1.03.sav | 1762284481272_default.localsettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:28:01.275Z | default.sav | 1762284481271_default.sav | NO ANNOTATION
2025-11-04T19:28:23.159Z | default.championshipeditor.v1.00.sav | 1762284503158_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:28:23.159Z | default.controllersettings.v1.03.sav | 1762284503158_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:28:23.159Z | default.localsettings.v1.03.sav | 1762284503158_default.localsettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:28:23.165Z | default.controllersettings.v1.03.sav | 1762284503164_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:28:23.165Z | default.championshipeditor.v1.00.sav | 1762284503163_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:28:23.165Z | default.sav | 1762284503161_default.sav | NO ANNOTATION
2025-11-04T19:28:23.167Z | default.championshipeditor.v1.00.sav | 1762284503167_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:28:23.169Z | default.localsettings.v1.03.sav | 1762284503169_default.localsettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:28:23.171Z | default.sav | 1762284503168_default.sav | NO ANNOTATION
2025-11-04T19:28:23.173Z | default.sav | 1762284503170_default.sav | NO ANNOTATION
2025-11-04T19:28:23.172Z | default.controllersettings.v1.03.sav | 1762284503172_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:28:23.174Z | default.localsettings.v1.03.sav | 1762284503173_default.localsettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:31:59.733Z | default.controllersettings.v1.03.sav | 1762284719732_default.controllersettings.v1.03.sav | NO ANNOTATION
2025-11-04T19:31:59.845Z | default.sav | 1762284719843_default.sav | NO ANNOTATION
2025-11-04T19:31:59.857Z | default.championshipeditor.v1.00.sav | 1762284719856_default.championshipeditor.v1.00.sav | NO ANNOTATION
2025-11-04T19:31:59.866Z | default.localsettings.v1.03.sav | 1762284719865_default.localsettings.v1.03.sav | NO ANNOTATION
